,t_count,d_count,tf,idf,tf_idf,DSI-01,DSI-02,DSI-03,DSI-04,DSI-05,DSI-06,DSI-07,DSI-08,DSI-09,DSI-10,DSI-11,DSI-12,DSI-13,DSI-14,DSI-15,DSI-16,DSI-17,DSI-18,DSI-19,DSI-20,DSI-21,DSI-22,DSI-23,DSI-24,DSI-25,DSI-26,DSI-27,DSI-28,DSI-29,DSI-30,DSI-31,DSI-32,DSI-33,DSI-34,DSI-35,DSI-36,DSI-37,DSI-38,DSI-39,DSI-40,DSI-41,DSI-42,DSI-43,DSI-44,DSI-45,DSI-46,DSI-47,DSI-48,DSI-49,DSI-50,DSI-51,DSI-52,DSI-53,DSI-54,DSI-55,DSI-56,DSI-57,DSI-58,DSI-59,DSI-60,DSI-61,DSI-62,DSI-63,DSI-64,DSI-65,DSI-66,DSI-67,DSI-68,DSI-69,DSI-70,DSI-71,DSI-72,DSI-73,DSI-74,DSI-75,DSI-76,DSI-77,DSI-78,DSI-79,DSI-80,DSI-81,DSI-82,DSI-83,DSI-84,DSI-85,DSI-86,DSI-87,DSI-88,DSI-89,DSI-90,DSI-91
7th circuit,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,0.008771929824561403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbc thursday,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008130081300813009,,,,,,
world war ii,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003048780487804878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
united states ability,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,0.0029239766081871343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bruce cain,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,0.008695652173913044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slight,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009345794392523364,,,,,,,,,,,,,,,,,,,,,,,,,,,
heller,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us intelligence expert,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,0.0047169811320754715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genocide,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007352941176470588,,,,,,,,,,,,,,,,,,,,,,
pointshe,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,0.0072992700729927005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to do with russia,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,0.004629629629629629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feat,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,0.009259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sofla community,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008130081300813009,,,,,,
missile submarine,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,0.0078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duh,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028011204481792717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imagery,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003048780487804878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allout,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,0.008771929824561403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stint,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,0.0021321961620469083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fifth third,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mr obamas cuba policy,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payment wasnt,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008928571428571428,,,,
cbp proposal,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008547008547008548,,,,,,,,,,,,,,
mich,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,0.0072992700729927005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security issue,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,0.006369426751592357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trade group,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highpaying job,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,0.004366812227074236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gallup poll,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
business tie,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003484320557491289,,,,,,,,,,,,,,,
washington embassy,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
infusion,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006493506493506494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
voting,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gop conference meeting,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pullout will undermine us,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,0.0029239766081871343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blackmail,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004424778761061947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north korea missile launch,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005780346820809248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
was trumps paris exit good politics,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008264462809917356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rescuing americans,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028011204481792717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
like,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048543689320388345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stephanie clifford,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008928571428571428,,,,
obamacares washingtondriven,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,0.009259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crust,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,0.0035460992907801418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wall upfront,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005376344086021506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucknell university,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,0.0035460992907801418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us house,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007518796992481203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medium outlet,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,0.004629629629629629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuclear nonproliferation treaty,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,0.0078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stock gain,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00847457627118644,,,,,,,,,,,,,,,,,,,,,,,
stopgap,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nancy,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00558659217877095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
favoritism,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,0.0021321961620469083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weapon capability,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003952569169960474,,,,,,,,,,,
speaker newt gingrich,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,0.008771929824561403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nazi regime,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006944444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obstacle,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,0.006369426751592357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price increase,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005376344086021506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drilling plan,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00847457627118644,,,
comey firing,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030120481927710845,,,,,,,,,,,,,,,,,,
citizens,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003484320557491289,,,,,,,,,,,,,,,
vulgar word choice,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,0.0021321961620469083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aggressor,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,0.0078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
russian involvement,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,0.0036496350364963502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
endowed chair,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,0.0035460992907801418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glimpse,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006944444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worked,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006944444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
job outflow,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,0.0072992700729927005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confirmation vote,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
environmental protection agency tuesday,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,0.006369426751592357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arts,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006493506493506494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labor department figure,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008771929824561403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iowa sen chuck grassley,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007751937984496124,,,,,,,,
trump people,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,0.009345794392523364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
congressman mike capuano,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007518796992481203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g20 summit,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006944444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resonance,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us presidency,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,0.007575757575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internet service provider,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007518796992481203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbon emitter,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,0.0029239766081871343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antiunion consulting firm,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,0.0021321961620469083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
affection,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006944444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
europeans court,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009433962264150943,,,,,
violation,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003003003003003003,,,,,,,,,,,,,,,,,,,
geng shuang,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007874015748031496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
land force,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceo,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,
diane sykes,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,0.008771929824561403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ethic,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003484320557491289,,,,,,,,,,,,,,,
medium mention,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006944444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mr xis,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007874015748031496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tulane university,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,0.0072992700729927005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marble jarring,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007751937984496124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eldercare act,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,0.006535947712418301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motif,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028011204481792717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north koreas missile,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028735632183908046,,,,,,,,,,,,,,,,,,,,,,,,,
kremlin spokesman dmitry peskov,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,0.0078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
purist,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028011204481792717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
china development bank,1,1,6.552650547146321e-05,1.9590413923210936,0.00012836913651275106,,,,,,,,,0.0025906735751295338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
